Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,10.397605657577515,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8239240646362305,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.005610942840576,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.0839192867279053,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8539886474609375,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7882874011993408,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.814741849899292,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.780019760131836,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.836108922958374,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.769054889678955,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.928513526916504,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.9847533702850342,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.170494794845581,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.986572027206421,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8235585689544678,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7814064025878906,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8047442436218262,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8239233493804932,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.143131971359253,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7908682823181152,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.809478521347046,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.805589199066162,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.105938673019409,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7748134136199951,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.767181396484375,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8040409088134766,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.795140027999878,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8290491104125977,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8279030323028564,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.0963797569274902,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7813022136688232,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8313732147216797,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.5126214027404785,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7883024215698242,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,2.932655096054077,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.8102056980133057,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,2.9222054481506348,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.777069091796875,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,17.738440990447998,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.805342197418213,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,2.895512104034424,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7894811630249023,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,2.8893723487854004,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.7884447574615479,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,3.345235586166382,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,2.051452875137329,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5152156352996826,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5256812572479248,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4929251670837402,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8064961433410645,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7166993618011475,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7255513668060303,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.807706356048584,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5765867233276367,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5685312747955322,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4748320579528809,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,9.10757303237915,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,12.44216275215149,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7161877155303955,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7212340831756592,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9085032939910889,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7040996551513672,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9010355472564697,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9471759796142578,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7340211868286133,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7307167053222656,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7022738456726074,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.695216178894043,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.745713233947754,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5544426441192627,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7887225151062012,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7886779308319092,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7697217464447021,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7947633266448975,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7967660427093506,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8278608322143555,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5411531925201416,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.9634101390838623,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5304291248321533,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8900551795959473,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.559753656387329,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5350422859191895,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7900357246398926,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.838949203491211,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7898263931274414,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8467485904693604,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7847788333892822,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7933573722839355,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7645232677459717,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.81272292137146,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7831714153289795,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5379538536071777,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5164556503295898,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8189055919647217,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7867965698242188,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8020987510681152,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7927229404449463,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.832179307937622,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7763285636901855,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8617358207702637,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8481462001800537,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.835453748703003,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7933151721954346,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8392252922058105,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7705185413360596,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.0673396587371826,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.9655423164367676,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8235080242156982,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.981842279434204,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.81626296043396,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.9734621047973633,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.0492005348205566,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7746050357818604,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7841598987579346,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.792820930480957,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.023137092590332,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8493757247924805,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.84075927734375,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7848970890045166,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7615845203399658,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.0129306316375732,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7948005199432373,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.8224060535430908,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.4393696784973145,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7723941802978516,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,2.7869608402252197,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7879302501678467,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,2.8205323219299316,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7816553115844727,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,2.819958448410034,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.7873132228851318,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,2.850646495819092,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.757857084274292,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,3.065701723098755,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,2.0086071491241455,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5319256782531738,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.511385440826416,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4895119667053223,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7419042587280273,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7145254611968994,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7053711414337158,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4980485439300537,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.3753764629364014,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.3710291385650635,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.3920934200286865,DefectiveComponentCounter-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4073431491851807,DefectiveComponentCounter-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5540101528167725,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.4179935455322266,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.4045917987823486,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.390172004699707,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.389899492263794,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4271957874298096,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5369181632995605,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.7651500701904297,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.787161111831665,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7605583667755127,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7949328422546387,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7723522186279297,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7436721324920654,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7398083209991455,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.184992790222168,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7759463787078857,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7691676616668701,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1326448917388916,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1280136108398438,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7532219886779785,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7980210781097412,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7342047691345215,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7289528846740723,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7377846240997314,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1801609992980957,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7543208599090576,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7264108657836914,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7456097602844238,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7522168159484863,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.148517608642578,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7738821506500244,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7374789714813232,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.180049180984497,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7361018657684326,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.748781681060791,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.148979425430298,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7384419441223145,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7649996280670166,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7365710735321045,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7561066150665283,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7670609951019287,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7109034061431885,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7497527599334717,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1574759483337402,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1881275177001953,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7480461597442627,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.790632724761963,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7332355976104736,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7415480613708496,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7682499885559082,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.167182207107544,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1358511447906494,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7702782154083252,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7576515674591064,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.186208963394165,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7325892448425293,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7539339065551758,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7334461212158203,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7494659423828125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7525386810302734,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7625172138214111,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.736954927444458,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.8070604801177979,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7473859786987305,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1855528354644775,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7306268215179443,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.176468849182129,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7196567058563232,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7438652515411377,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7419114112854004,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7673420906066895,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.742344856262207,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.803638219833374,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7423772811889648,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.212373733520508,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7910919189453125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7727453708648682,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5913794040679932,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5626475811004639,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.8295376300811768,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7465949058532715,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7412753105163574,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7600529193878174,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.747178316116333,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.179936647415161,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.738779067993164,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7171516418457031,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.775223970413208,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7452385425567627,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5527186393737793,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7628757953643799,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7165799140930176,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5674726963043213,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7458736896514893,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,2.4531021118164062,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.558145523071289,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7521767616271973,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.723578691482544,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7327888011932373,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.753474235534668,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.812239646911621,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7275283336639404,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7419607639312744,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5517222881317139,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1974854469299316,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.736618995666504,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7557504177093506,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7697713375091553,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.751068353652954,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.798673152923584,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5629334449768066,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5631027221679688,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7840240001678467,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7451584339141846,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.175426959991455,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7580080032348633,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7346124649047852,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7387263774871826,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7698166370391846,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.733412742614746,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.773695945739746,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7714776992797852,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7553796768188477,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7457175254821777,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.183525323867798,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7790136337280273,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5436594486236572,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7436635494232178,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7894313335418701,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.755368947982788,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.754971981048584,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7701895236968994,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7391104698181152,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7464015483856201,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1991686820983887,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7518112659454346,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7194430828094482,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.927147388458252,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9421143531799316,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7591276168823242,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.8109326362609863,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7830381393432617,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7655198574066162,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7388420104980469,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.211510419845581,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7453539371490479,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7466552257537842,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.738473892211914,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7753114700317383,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,2.0178608894348145,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7436461448669434,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7283096313476562,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9305226802825928,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7495732307434082,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,2.4166505336761475,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.966726303100586,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7480149269104004,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7206766605377197,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7381083965301514,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7634155750274658,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.770338535308838,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.732398509979248,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7300655841827393,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9120986461639404,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.2148399353027344,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7895100116729736,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7414321899414062,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.775801181793213,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7477309703826904,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7595784664154053,DigitalLocker-Mode.states
